iter	Passed	Remaining
157	1469	3181
158	1478	3171
159	1487	3161
160	1496	3150
161	1503	3137
162	1511	3125
163	1520	3115
164	1529	3106
165	1538	3095
166	1546	3083
167	1554	3072
168	1562	3060
169	1570	3048
170	1579	3038
171	1587	3028
172	1595	3016
173	1604	3005
174	1613	2996
175	1621	2984
176	1629	2974
177	1639	2965
178	1647	2954
179	1655	2942
180	1664	2933
181	1673	2924
182	1681	2912
183	1690	2903
184	1699	2893
185	1707	2883
186	1715	2871
187	1724	2862
188	1733	2852
189	1741	2841
190	1750	2832
191	1759	2821
192	1767	2812
193	1776	2802
194	1785	2792
195	1792	2779
196	1800	2769
197	1809	2760
198	1817	2749
199	1826	2739
200	1836	2731
201	1844	2721
202	1853	2711
203	1861	2701
204	1870	2691
205	1877	2680
206	1887	2671
207	1896	2662
208	1904	2651
209	1913	2642
210	1921	2631
211	1929	2620
212	1938	2611
213	1946	2600
214	1954	2591
215	1963	2581
216	1971	2570
217	1980	2561
218	1988	2551
219	1997	2541
220	2005	2531
221	2013	2521
222	2021	2511
223	2029	2500
224	2038	2490
225	2047	2482
226	2055	2472
227	2062	2461
228	2071	2451
229	2079	2441
230	2088	2432
231	2097	2422
232	2105	2412
233	2112	2401
234	2121	2392
235	2130	2383
236	2138	2373
237	2147	2363
238	2155	2353
239	2164	2344
240	2173	2335
241	2181	2326
242	2190	2316
243	2199	2307
244	2207	2297
245	2216	2288
246	2224	2278
247	2233	2269
248	2241	2259
249	2250	2250
250	2258	2240
251	2266	2230
252	2275	2221
253	2284	2212
254	2293	2203
255	2301	2193
256	2310	2184
257	2318	2174
258	2326	2165
259	2336	2156
260	2345	2147
261	2353	2138
262	2362	2128
263	2371	2119
264	2379	2110
265	2388	2101
266	2396	2091
267	2405	2082
268	2414	2073
269	2423	2064
270	2431	2054
271	2441	2046
272	2450	2037
273	2458	2027
274	2466	2018
275	2475	2008
276	2484	2000
277	2493	1991
278	2502	1982
279	2510	1972
280	2518	1962
281	2526	1953
282	2536	1944
283	2544	1935
284	2552	1925
285	2560	1916
286	2569	1907
287	2577	1897
288	2586	1888
289	2594	1878
290	2603	1869
291	2611	1860
292	2620	1851
293	2628	1841
294	2637	1833
295	2647	1824
296	2656	1815
297	2665	1806
298	2673	1797
299	2683	1788
300	2692	1779
301	2701	1771
302	2710	1762
303	2719	1753
304	2727	1743
305	2735	1734
306	2743	1725
307	2753	1716
308	2761	1707
309	2770	1698
310	2778	1688
311	2787	1679
312	2796	1670
313	2805	1661
314	2813	1652
315	2823	1643
316	2831	1634
317	2839	1625
318	2846	1615
319	2855	1606
320	2864	1597
321	2873	1588
322	2882	1579
323	2891	1570
324	2899	1561
325	2908	1552
326	2917	1543
327	2926	1534
328	2934	1525
329	2943	1516
330	2951	1507
331	2960	1498
332	2969	1489
333	2978	1480
334	2987	1471
335	2996	1462
336	3005	1453
337	3015	1445
338	3023	1436
339	3031	1426
340	3040	1417
341	3049	1408
342	3056	1399
343	3065	1390
344	3073	1381
345	3082	1372
346	3091	1363
347	3099	1354
348	3108	1344
349	3117	1335
350	3124	1326
351	3132	1317
352	3141	1308
353	3150	1299
354	3157	1289
355	3166	1280
356	3175	1272
357	3183	1262
358	3192	1253
359	3201	1244
360	3209	1235
361	3217	1226
362	3226	1217
363	3234	1208
364	3243	1199
365	3251	1190
366	3260	1181
367	3268	1172
368	3276	1163
369	3285	1154
370	3294	1145
371	3303	1136
372	3310	1127
373	3320	1118
374	3329	1109
375	3338	1100
376	3347	1092
377	3356	1083
378	3365	1074
379	3374	1065
380	3382	1056
381	3391	1047
382	3400	1038
383	3408	1029
384	3417	1020
385	3426	1011
386	3434	1002
387	3443	994
388	3453	985
389	3463	976
390	3471	967
391	3480	958
392	3488	949
393	3496	940
394	3504	931
395	3513	922
396	3522	913
397	3530	904
398	3538	895
399	3548	887
400	3555	877
401	3565	869
402	3573	860
403	3581	851
404	3590	842
405	3598	833
406	3606	823
407	3615	815
408	3624	806
409	3632	797
410	3641	788
411	3650	779
412	3659	770
413	3668	762
414	3677	753
415	3685	744
416	3693	735
417	3701	726
418	3709	717
419	3718	708
420	3727	699
421	3736	690
422	3745	681
423	3754	672
424	3762	663
425	3771	655
426	3780	646
427	3789	637
428	3798	628
429	3807	619
430	3815	610
431	3823	601
432	3832	593
433	3842	584
434	3851	575
435	3860	566
436	3869	557
437	3877	548
438	3886	539
439	3893	530
440	3903	522
441	3911	513
442	3920	504
443	3929	495
444	3937	486
445	3945	477
446	3954	468
447	3962	459
448	3971	451
449	3979	442
450	3988	433
451	3996	424
452	4004	415
453	4013	406
454	4022	397
455	4031	388
456	4039	380
457	4048	371
458	4057	362
459	4066	353
460	4075	344
461	4083	335
462	4091	326
463	4099	318
464	4108	309
465	4117	300
466	4126	291
467	4135	282
468	4143	273
469	4152	265
470	4161	256
471	4170	247
472	4179	238
473	4188	229
474	4196	220
475	4206	212
476	4215	203
477	4225	194
478	4233	185
479	4243	176
480	4251	167
481	4259	159
482	4268	150
483	4277	141
484	4285	132
485	4294	123
486	4303	114
487	4312	106
488	4321	97
489	4330	88
490	4338	79
491	4347	70
492	4356	61
493	4364	53
494	4373	44
495	4381	35
496	4390	26
497	4399	17
498	4407	8
499	4416	0
