iter	Passed	Remaining
156	1452	3174
157	1461	3162
158	1469	3152
159	1478	3141
160	1486	3130
161	1494	3118
162	1502	3106
163	1509	3093
164	1519	3085
165	1528	3074
166	1536	3062
167	1544	3053
168	1552	3040
169	1560	3028
170	1568	3018
171	1576	3006
172	1584	2995
173	1593	2986
174	1602	2975
175	1610	2964
176	1618	2954
177	1627	2944
178	1635	2933
179	1643	2921
180	1651	2909
181	1660	2900
182	1669	2891
183	1677	2881
184	1686	2871
185	1694	2861
186	1702	2849
187	1711	2840
188	1720	2830
189	1728	2820
190	1736	2809
191	1744	2799
192	1753	2789
193	1763	2781
194	1771	2770
195	1779	2759
196	1786	2748
197	1796	2739
198	1804	2729
199	1811	2717
200	1821	2710
201	1830	2700
202	1838	2689
203	1846	2679
204	1853	2667
205	1860	2655
206	1868	2645
207	1877	2635
208	1885	2625
209	1894	2616
210	1903	2606
211	1912	2598
212	1920	2587
213	1927	2575
214	1936	2567
215	1946	2559
216	1955	2549
217	1963	2539
218	1971	2529
219	1979	2519
220	1988	2510
221	1996	2500
222	2004	2489
223	2012	2480
224	2021	2470
225	2029	2460
226	2036	2449
227	2044	2439
228	2053	2430
229	2061	2419
230	2070	2410
231	2079	2402
232	2089	2394
233	2098	2385
234	2108	2377
235	2117	2369
236	2126	2359
237	2134	2350
238	2142	2339
239	2151	2330
240	2160	2321
241	2170	2313
242	2179	2304
243	2187	2295
244	2196	2285
245	2204	2275
246	2212	2266
247	2222	2258
248	2231	2249
249	2240	2240
250	2248	2230
251	2256	2220
252	2266	2213
253	2275	2204
254	2284	2195
255	2292	2185
256	2301	2176
257	2309	2166
258	2318	2156
259	2326	2147
260	2335	2138
261	2344	2129
262	2351	2119
263	2360	2109
264	2368	2100
265	2377	2091
266	2386	2082
267	2395	2073
268	2403	2064
269	2411	2054
270	2419	2044
271	2428	2035
272	2436	2026
273	2445	2016
274	2452	2006
275	2460	1996
276	2468	1987
277	2477	1978
278	2484	1968
279	2493	1959
280	2500	1949
281	2509	1939
282	2517	1930
283	2525	1920
284	2533	1911
285	2541	1901
286	2549	1892
287	2558	1883
288	2566	1873
289	2574	1864
290	2583	1855
291	2591	1846
292	2600	1837
293	2608	1827
294	2616	1818
295	2625	1809
296	2633	1799
297	2641	1790
298	2649	1781
299	2658	1772
300	2666	1762
301	2674	1753
302	2683	1744
303	2691	1735
304	2699	1726
305	2707	1716
306	2715	1707
307	2724	1698
308	2732	1689
309	2741	1680
310	2749	1670
311	2757	1661
312	2766	1652
313	2774	1643
314	2783	1634
315	2791	1625
316	2800	1616
317	2808	1607
318	2816	1598
319	2825	1589
320	2833	1580
321	2841	1570
322	2850	1561
323	2858	1552
324	2865	1543
325	2873	1533
326	2883	1525
327	2892	1516
328	2901	1507
329	2910	1499
330	2918	1490
331	2926	1480
332	2935	1472
333	2943	1463
334	2952	1454
335	2961	1445
336	2970	1436
337	2979	1427
338	2986	1418
339	2995	1409
340	3003	1400
341	3010	1390
342	3019	1381
343	3028	1373
344	3037	1364
345	3046	1355
346	3054	1346
347	3062	1337
348	3071	1328
349	3079	1319
350	3087	1310
351	3096	1301
352	3104	1292
353	3112	1283
354	3120	1274
355	3129	1265
356	3137	1256
357	3145	1247
358	3153	1238
359	3161	1229
360	3169	1220
361	3178	1211
362	3186	1202
363	3195	1193
364	3203	1184
365	3210	1175
366	3218	1166
367	3226	1157
368	3235	1148
369	3243	1139
370	3252	1130
371	3260	1121
372	3268	1112
373	3277	1104
374	3287	1095
375	3295	1086
376	3305	1078
377	3314	1069
378	3322	1060
379	3331	1051
380	3339	1043
381	3348	1034
382	3357	1025
383	3365	1016
384	3373	1007
385	3381	998
386	3390	990
387	3399	981
388	3407	972
389	3416	963
390	3425	954
391	3433	945
392	3441	936
393	3449	928
394	3458	919
395	3467	910
396	3476	901
397	3484	893
398	3492	884
399	3501	875
400	3509	866
401	3518	857
402	3547	853
403	3563	846
404	3572	837
405	3580	828
406	3588	819
407	3597	811
408	3606	802
409	3616	793
410	3623	784
411	3633	775
412	3640	766
413	3649	758
414	3657	749
415	3665	740
416	3675	731
417	3683	722
418	3691	713
419	3700	704
420	3709	696
421	3718	687
422	3727	678
423	3736	669
424	3743	660
425	3752	651
426	3761	642
427	3770	634
428	3778	625
429	3788	616
430	3796	607
431	3804	598
432	3813	590
433	3821	581
434	3830	572
435	3838	563
436	3847	554
437	3856	545
438	3864	536
439	3871	527
440	3881	519
441	3889	510
442	3898	501
443	3906	492
444	3915	483
445	3922	474
446	3932	466
447	3941	457
448	3949	448
449	3958	439
450	3966	430
451	3974	422
452	3983	413
453	3991	404
454	3999	395
455	4008	386
456	4016	377
457	4025	369
458	4033	360
459	4042	351
460	4050	342
461	4058	333
462	4066	324
463	4074	316
464	4082	307
465	4091	298
466	4100	289
467	4109	281
468	4118	272
469	4128	263
470	4137	254
471	4146	246
472	4155	237
473	4162	228
474	4172	219
475	4181	210
476	4190	202
477	4199	193
478	4207	184
479	4215	175
480	4224	166
481	4233	158
482	4242	149
483	4251	140
484	4259	131
485	4268	122
486	4277	114
487	4286	105
488	4293	96
489	4302	87
490	4311	79
491	4319	70
492	4328	61
493	4337	52
494	4345	43
495	4354	35
496	4361	26
497	4370	17
498	4379	8
499	4387	0
