iter	Passed	Remaining
309	2011	1233
310	2018	1226
311	2025	1220
312	2031	1214
313	2037	1207
314	2043	1200
315	2050	1193
316	2055	1186
317	2060	1179
318	2067	1172
319	2075	1167
320	2082	1161
321	2090	1155
322	2098	1149
323	2104	1143
324	2111	1137
325	2117	1130
326	2124	1124
327	2133	1118
328	2139	1112
329	2146	1105
330	2153	1099
331	2159	1092
332	2165	1085
333	2172	1079
334	2179	1073
335	2185	1066
336	2192	1060
337	2198	1053
338	2204	1046
339	2209	1039
340	2216	1033
341	2221	1026
342	2227	1019
343	2233	1012
344	2238	1005
345	2244	999
346	2249	991
347	2255	985
348	2261	978
349	2267	971
350	2272	964
351	2279	958
352	2284	951
353	2289	944
354	2295	937
355	2302	931
356	2308	924
357	2313	917
358	2320	911
359	2325	904
360	2332	898
361	2339	891
362	2345	885
363	2351	878
364	2357	871
365	2362	865
366	2368	858
367	2374	851
368	2381	845
369	2387	839
370	2394	832
371	2400	826
372	2407	819
373	2413	812
374	2419	806
375	2425	799
376	2431	793
377	2438	786
378	2445	780
379	2451	774
380	2457	767
381	2464	761
382	2471	755
383	2477	748
384	2483	741
385	2489	735
386	2496	728
387	2502	722
388	2507	715
389	2513	708
390	2518	702
391	2524	695
392	2531	689
393	2537	682
394	2544	676
395	2550	669
396	2556	663
397	2562	656
398	2568	650
399	2574	643
400	2580	637
401	2587	630
402	2593	624
403	2598	617
404	2605	611
405	2611	604
406	2616	597
407	2622	591
408	2628	584
409	2634	578
410	2641	571
411	2647	565
412	2653	558
413	2660	552
414	2666	546
415	2672	539
416	2679	533
417	2689	527
418	2696	521
419	2703	514
420	2714	509
421	2722	503
422	2729	496
423	2734	490
424	2741	483
425	2747	477
426	2753	470
427	2759	464
428	2765	457
429	2771	451
430	2777	444
431	2782	438
432	2789	431
433	2796	425
434	2802	418
435	2808	412
436	2815	405
437	2821	399
438	2827	392
439	2833	386
440	2840	380
441	2846	373
442	2853	367
443	2859	360
444	2865	354
445	2871	347
446	2877	341
447	2883	334
448	2888	328
449	2894	321
450	2900	315
451	2906	308
452	2911	302
453	2917	295
454	2924	289
455	2931	282
456	2937	276
457	2943	269
458	2949	263
459	2955	257
460	2962	250
461	2968	244
462	2975	237
463	2981	231
464	2987	224
465	2993	218
466	2999	211
467	3004	205
468	3010	198
469	3016	192
470	3023	186
471	3029	179
472	3034	173
473	3041	166
474	3047	160
475	3054	154
476	3061	147
477	3066	141
478	3072	134
479	3078	128
480	3084	121
481	3090	115
482	3097	109
483	3104	102
484	3109	96
485	3116	89
486	3122	83
487	3129	76
488	3134	70
489	3141	64
490	3146	57
491	3152	51
492	3158	44
493	3164	38
494	3170	32
495	3176	25
496	3183	19
497	3189	12
498	3196	6
499	3204	0
