iter	MultiClass
257	0.9020514771
258	0.9020697197
259	0.9019742068
260	0.902060431
261	0.9021267496
262	0.9017459762
263	0.9015572859
264	0.9015196386
265	0.9015332584
266	0.9015820647
267	0.9016259093
268	0.9000406351
269	0.9000762077
270	0.9000262079
271	0.8996236906
272	0.8995851309
273	0.8995676865
274	0.8994257372
275	0.899437835
276	0.8994703009
277	0.8994906501
278	0.8995781328
279	0.8992318981
280	0.8992649056
281	0.8991864472
282	0.8971463694
283	0.8972141763
284	0.8973224139
285	0.8974259659
286	0.8975253114
287	0.89764349
288	0.8976235324
289	0.8972663989
290	0.8972556501
291	0.8972882438
292	0.8972785299
293	0.8971953345
294	0.897125599
295	0.8971148848
296	0.8969999957
297	0.8970001352
298	0.8969889841
299	0.8969888725
300	0.8967040402
301	0.8966054049
302	0.8966701763
303	0.8966611384
304	0.8966254431
305	0.8965730639
306	0.8965860981
307	0.8965923173
308	0.8964795152
309	0.8964950579
310	0.8964576709
311	0.8964949695
312	0.8965326993
313	0.896549308
314	0.8964586184
315	0.8964013422
316	0.8957015625
317	0.8957756318
318	0.8957472338
319	0.8959608015
320	0.8958381986
321	0.8958638479
322	0.8959520118
323	0.8960032205
324	0.896005801
325	0.8959182757
326	0.8959006544
327	0.8958808453
328	0.8958429906
329	0.8947493928
330	0.8948492112
331	0.8948181813
332	0.8947378688
333	0.8947004059
334	0.8934736359
335	0.8934807112
336	0.8934281845
337	0.8933241011
338	0.8931802658
339	0.8932481403
340	0.8931649951
341	0.8932701511
342	0.8931581817
343	0.8931467013
344	0.8931968855
345	0.893213257
346	0.8932940312
347	0.893291929
348	0.8932253973
349	0.8933197575
350	0.8933323351
351	0.8933394982
352	0.8932143501
353	0.8932014565
354	0.893205165
355	0.8932021382
356	0.8932504848
357	0.8931835312
358	0.8931588384
359	0.8930392952
360	0.8929873294
361	0.8929887026
362	0.8921007661
363	0.8916253949
364	0.8916672848
365	0.8916458634
366	0.8915367478
367	0.8914964123
368	0.8915055849
369	0.8914546285
370	0.8914988266
371	0.8914546602
372	0.8914406064
373	0.8915266447
374	0.891503665
375	0.8914564705
376	0.891509397
377	0.8916096034
378	0.8915846608
379	0.8915499841
380	0.8916090581
381	0.891634383
382	0.8916353016
383	0.8915963799
384	0.8916694025
385	0.8915546475
386	0.8915844353
387	0.891653663
388	0.8915469938
389	0.8915528966
390	0.8915287864
391	0.8914950044
392	0.8915645864
393	0.8914493177
394	0.8914723771
395	0.8915549304
396	0.8915981361
397	0.8915935127
398	0.8912359804
399	0.8912841073
400	0.8912126675
401	0.8911460338
402	0.8912794581
403	0.8912323109
404	0.8912536978
405	0.8913267571
406	0.8913424272
407	0.8913738997
408	0.8913206268
409	0.8912967624
410	0.8912446141
411	0.8912686071
412	0.8912694787
413	0.8912487676
414	0.8912443768
415	0.8911047477
416	0.891105556
417	0.8911291448
418	0.8910769901
419	0.8910558223
420	0.8910690941
421	0.8910299182
422	0.8910407724
423	0.8910668923
424	0.8910136532
425	0.8911041532
426	0.8910512348
427	0.8911071953
428	0.8910560371
429	0.8910400816
430	0.8910268177
431	0.891011996
432	0.8909610548
433	0.89095267
434	0.8908868346
435	0.890923586
436	0.890632992
437	0.8905656638
438	0.8905876361
439	0.890603641
440	0.8892323899
441	0.8892459455
442	0.8892955466
443	0.8892333548
444	0.8892227638
445	0.8892554939
446	0.8892376036
447	0.8891683638
448	0.8891550111
449	0.8892053672
450	0.8892573808
451	0.8892526449
452	0.8891898692
453	0.8892055091
454	0.8892036203
455	0.8891600384
456	0.8890368616
457	0.8890907818
458	0.8890850699
459	0.8890894013
460	0.8888856672
461	0.8889239825
462	0.888960698
463	0.8889507543
464	0.8889392254
465	0.8890180111
466	0.8890594676
467	0.889111973
468	0.8891198945
469	0.8891370145
470	0.8891610683
471	0.889103498
472	0.8890621164
473	0.8890759701
474	0.8891113647
475	0.8889786303
476	0.8888387899
477	0.8887481926
478	0.8887440123
479	0.8887438457
480	0.8886221386
481	0.8886554131
482	0.8886091884
483	0.8886648081
484	0.8887280228
485	0.8888226498
486	0.8888395318
487	0.8889113057
488	0.8889693539
489	0.8889594577
490	0.8889718295
491	0.8890066104
492	0.8889709448
493	0.8889402804
494	0.8889505876
495	0.8890284845
496	0.888791404
497	0.8883034923
498	0.8883254583
499	0.8883840724
