iter	MultiClass
143	0.8973728827
144	0.8972417819
145	0.897077958
146	0.8969081449
147	0.8966669481
148	0.8964249483
149	0.8962013368
150	0.8945765968
151	0.8936238526
152	0.8933908082
153	0.8929013182
154	0.8926864498
155	0.8914889989
156	0.8907363111
157	0.8905787777
158	0.8901569826
159	0.8899275525
160	0.889701623
161	0.8888146413
162	0.8884393443
163	0.8879590027
164	0.8877109129
165	0.8873022676
166	0.8872060596
167	0.8871303945
168	0.8864801567
169	0.8854385415
170	0.8851208529
171	0.8844518326
172	0.8842980839
173	0.8836753612
174	0.8835266567
175	0.8832755198
176	0.8829741041
177	0.8827261393
178	0.8825461473
179	0.8821607282
180	0.8819445174
181	0.8816482183
182	0.8807989885
183	0.8799140317
184	0.8795219304
185	0.8791447578
186	0.8787558469
187	0.8781716814
188	0.8778615115
189	0.877389136
190	0.8769884636
191	0.8760435304
192	0.8755829863
193	0.8753638744
194	0.8745172137
195	0.8741702175
196	0.8737302431
197	0.8734477681
198	0.8731837817
199	0.8728637533
200	0.8726704567
201	0.8724465572
202	0.8723136342
203	0.871988205
204	0.8716741786
205	0.871409758
206	0.8712256621
207	0.8708871873
208	0.8704425871
209	0.870083941
210	0.8695924873
211	0.8683208216
212	0.8678575757
213	0.8677380786
214	0.8673132337
215	0.8671046967
216	0.8669451543
217	0.8667352922
218	0.866573514
219	0.8664943416
220	0.864877964
221	0.8644582391
222	0.8642576103
223	0.8640717116
224	0.8638200768
225	0.8635375374
226	0.8625813722
227	0.8623091648
228	0.8619707907
229	0.861772269
230	0.8615832304
231	0.8614186353
232	0.8611598419
233	0.8609618075
234	0.8608565818
235	0.8605389874
236	0.8603199985
237	0.8595905528
238	0.8593521486
239	0.8590811866
240	0.8588875006
241	0.8585966044
242	0.8584449403
243	0.8579414609
244	0.8572252844
245	0.8570331578
246	0.855748151
247	0.8551473861
248	0.854831748
249	0.8545629951
250	0.8541008904
251	0.8538469269
252	0.8537606377
253	0.8534574383
254	0.8531805791
255	0.8529763141
256	0.8526507941
257	0.8523426314
258	0.852120874
259	0.8518054121
260	0.8514453435
261	0.8511693245
262	0.8509750049
263	0.8505839536
264	0.8503864208
265	0.8501020538
266	0.8499466964
267	0.8496398337
268	0.8491278472
269	0.8488594882
270	0.8485814331
271	0.848058768
272	0.847759478
273	0.8475113043
274	0.8471940802
275	0.846935559
276	0.8465443759
277	0.8461372934
278	0.8457697391
279	0.8454542682
280	0.8452183864
281	0.8448303002
282	0.84464882
283	0.8443754657
284	0.8441811073
285	0.8439509836
286	0.8432977444
287	0.8429381136
288	0.8427006798
289	0.8425874656
290	0.8424560691
291	0.8421669226
292	0.8418388781
293	0.8416227906
294	0.84122326
295	0.8409566296
296	0.840482788
297	0.8402144719
298	0.8399126234
299	0.8395991745
300	0.8392850961
301	0.8387808633
302	0.8382963666
303	0.8377661967
304	0.837442767
305	0.8372685152
306	0.8367541176
307	0.8364649286
308	0.8362737303
309	0.8358430931
310	0.8356600536
311	0.835442003
312	0.8352065801
313	0.8349120279
314	0.8346880869
315	0.8342298255
316	0.8337834283
317	0.8335465949
318	0.8332485331
319	0.8330326823
320	0.8328424511
321	0.8327573084
322	0.8325803271
323	0.8318359181
324	0.8316692866
325	0.8310266583
326	0.8307770415
327	0.830579023
328	0.8303978999
329	0.8302028293
330	0.830014617
331	0.8297309099
332	0.8294938622
333	0.8287366385
334	0.8283174311
335	0.8279921186
336	0.8273898489
337	0.8269860085
338	0.8265972415
339	0.8263080223
340	0.8261113018
341	0.8256640656
342	0.8254370672
343	0.8250165194
344	0.8247848374
345	0.8245364036
346	0.8243864654
347	0.8240889614
348	0.8239433923
349	0.8236693836
350	0.8234741389
351	0.8232749218
352	0.823099463
353	0.8225027218
354	0.8220658479
355	0.8210920315
356	0.8207959219
357	0.8205473437
358	0.8201136857
359	0.8196304357
360	0.8194477357
361	0.8192437765
362	0.8190114427
363	0.8188909675
364	0.8187239505
365	0.8183739063
366	0.8182391544
367	0.817907047
368	0.8176785076
369	0.8175188964
370	0.8173830435
371	0.8170394575
372	0.8166948045
373	0.8164079422
374	0.8162144735
375	0.8161022105
376	0.8157098165
377	0.8153576356
378	0.8152007749
379	0.8151066483
380	0.8148420559
381	0.8145960508
382	0.8144675147
383	0.8141911949
384	0.8139168263
385	0.8137609564
386	0.8134526817
387	0.8130989498
388	0.8129212564
389	0.8127082504
390	0.8124178216
391	0.8121765353
392	0.8119314371
393	0.8115798777
394	0.8105862664
395	0.8102385166
396	0.8099421133
397	0.8097040285
398	0.8092661645
399	0.808887887
400	0.8085426374
401	0.8083336298
402	0.8082315775
403	0.8078582626
404	0.807633201
405	0.8073950389
406	0.8072425826
407	0.8068507313
408	0.8065314037
409	0.8059912473
410	0.8056759869
411	0.8054530128
412	0.8047620091
413	0.804566274
414	0.8043797653
415	0.8042106553
416	0.804056619
417	0.8038548755
418	0.8034342029
419	0.803252714
420	0.8028863776
421	0.8027250917
422	0.8024775527
423	0.8023048165
424	0.8020185094
425	0.8017379199
426	0.8014970789
427	0.8011567381
428	0.8007897588
429	0.8006256677
430	0.8001882017
431	0.8000616148
432	0.7996942417
433	0.7994852085
434	0.798879268
435	0.7985813716
436	0.7981496068
437	0.7979019073
438	0.797705369
439	0.7972914278
440	0.7971197186
441	0.7969592015
442	0.7967932541
443	0.7965085896
444	0.796129666
445	0.7958744652
446	0.7954839121
447	0.7952108472
448	0.7950089573
449	0.7948732234
450	0.7947682465
451	0.7946434771
452	0.7942740441
453	0.7941174462
454	0.793651763
455	0.7930187933
456	0.7927320472
457	0.7922097937
458	0.7919014506
459	0.7916811565
460	0.7913973522
461	0.7911647395
462	0.7910132912
463	0.7909095836
464	0.7906519941
465	0.7903966
466	0.7901943665
467	0.789934051
468	0.7898168024
469	0.789441796
470	0.78921007
471	0.7888810695
472	0.7887450109
473	0.7885566204
474	0.7884498362
475	0.7878745572
476	0.7876539853
477	0.7873103936
478	0.7871616152
479	0.7869705989
480	0.7860181668
481	0.7855598726
482	0.785118254
483	0.7850252565
484	0.784838666
485	0.7846159169
486	0.7843822644
487	0.7842071002
488	0.7840439115
489	0.783626196
490	0.7833835382
491	0.7831471196
492	0.7828306405
493	0.782672102
494	0.7821703181
495	0.7819297129
496	0.7817128563
497	0.7815856508
498	0.7812178286
499	0.7811078467
