iter	MultiClass
318	0.8364249939
319	0.8361794809
320	0.8359683121
321	0.8358078545
322	0.835435925
323	0.8352643838
324	0.8350541155
325	0.8348083754
326	0.8344842954
327	0.834180788
328	0.8338313264
329	0.8329910186
330	0.8326130167
331	0.8325125761
332	0.8322308329
333	0.8319605466
334	0.8306572185
335	0.8305243403
336	0.8302329025
337	0.8300516436
338	0.8298953653
339	0.8296843492
340	0.8294414186
341	0.8293177429
342	0.8289037063
343	0.828693984
344	0.828516018
345	0.8281947648
346	0.8280551643
347	0.8278498616
348	0.8276505155
349	0.8274487262
350	0.8271891824
351	0.8270863593
352	0.8269015879
353	0.8267092555
354	0.8264855682
355	0.8263719581
356	0.8263063197
357	0.826040999
358	0.8257545989
359	0.8256481615
360	0.8254114737
361	0.825183906
362	0.8244030919
363	0.8239761962
364	0.8238693403
365	0.823656063
366	0.8233624305
367	0.82314151
368	0.8228940971
369	0.8226249999
370	0.8224323389
371	0.8222192057
372	0.8219975548
373	0.8219230598
374	0.8217094055
375	0.8214965883
376	0.8213056792
377	0.8212032105
378	0.8210316941
379	0.8208135244
380	0.82051348
381	0.8203387431
382	0.8201629966
383	0.8199814848
384	0.8198505787
385	0.8195348214
386	0.819385275
387	0.8191675046
388	0.819022043
389	0.8187821944
390	0.8183545543
391	0.8181461748
392	0.8180535864
393	0.8179373121
394	0.8177483139
395	0.8174960987
396	0.8172978625
397	0.8172152617
398	0.8167911178
399	0.816529153
400	0.8163344899
401	0.8161609863
402	0.8157620445
403	0.8156178075
404	0.8154607726
405	0.815288369
406	0.8150455728
407	0.8149216094
408	0.8147790416
409	0.8145561773
410	0.8142430949
411	0.813874456
412	0.8137267175
413	0.8134040032
414	0.8131816405
415	0.8127433491
416	0.8125196458
417	0.8124157474
418	0.81213724
419	0.8119477855
420	0.8117893566
421	0.8115667764
422	0.8114523559
423	0.8111810133
424	0.8110515145
425	0.8109166024
426	0.8107413994
427	0.8104863922
428	0.8102917733
429	0.8100383456
430	0.8099700141
431	0.8098670608
432	0.8095560305
433	0.8093302281
434	0.8091458487
435	0.8090250923
436	0.8087463143
437	0.8086407046
438	0.8084647227
439	0.8082456479
440	0.8068595812
441	0.8067050241
442	0.8065105524
443	0.80629949
444	0.8061289037
445	0.8059378291
446	0.8057973454
447	0.8055266553
448	0.8053142592
449	0.8050537748
450	0.8048647504
451	0.8045571606
452	0.8041952351
453	0.8041181589
454	0.8040290177
455	0.8037785733
456	0.8035793373
457	0.8033774919
458	0.8032012598
459	0.8028570293
460	0.8026895735
461	0.8026265293
462	0.8023898457
463	0.8021797241
464	0.8019287684
465	0.801720803
466	0.8015564376
467	0.80117007
468	0.8010330648
469	0.8008814911
470	0.8006562326
471	0.800546811
472	0.8004019314
473	0.8001158421
474	0.7999713649
475	0.79970539
476	0.7993628778
477	0.7990926237
478	0.7987544493
479	0.7985827667
480	0.7984299932
481	0.7981972526
482	0.7979402889
483	0.7977053614
484	0.7975312507
485	0.7973405766
486	0.797204778
487	0.7970127991
488	0.7967015875
489	0.7965278838
490	0.79630994
491	0.7960756319
492	0.7959321582
493	0.7958411418
494	0.7957580003
495	0.7954733455
496	0.795122289
497	0.7946514169
498	0.7945329459
499	0.7942110435
